objName,price,salePrice,style,parking,lon,lat,landArea,mainArea,affiliatedArea,zipCode
植物園捷運站全新2房車(2),3280,3280,華廈,私有,121.508577572,25.0287961628,7.24,14.87,2.32,100
I9出售東門永康獨立車位,170,170,大樓,私有,121.527677196,25.0351938836,0.01,,0,100
京站之心D戶,668,668,公寓,無,121.516604207,25.0446964299,,8.98,0,100
【地上權D】城中美寓宜置產收租,668,668,公寓,無,121.516604207,25.0446964299,,8.98,,100
昌承辦-國門低總價兩房(四),668,668,公寓,無,121.516604207,25.0446964299,0,8.98,0,100
中正國中學區賓士車位,190,190,大樓,私有,121.518558582,25.030069659,0.03,0.02,0,100
南海一號院全新兩房,3221,3221,大樓,無,121.508577572,25.0287961628,7.2,14.87,2.24,100
獨家景觀精美三房露台帶休旅車位,2888,2888,大樓,私有,121.517465365,25.0227114998,3.84,12.44,6.36,100
電梯華廈頂樓空中花園,3588,3588,華廈,無,121.50841411,25.0257714944,10.57,37.96,6.35,100
植物園捷運站全新2房車(1),3221,3221,華廈,私有,121.508577572,25.0287961628,7.2,14.87,2.24,100
植物園站.實小建中.電梯邊間4房,2990,2990,大樓,無,121.511929049,25.0286988935,5.88,22.31,6.04,100
中維大廈,4980,4980,華廈,無,121.507811713,25.0262816941,11.15,50.73,7.98,100
國泰仁愛首都五房名邸,8880,8880,大樓,無,121.530970306,25.0383979904,10.17,54.92,7.56,100
古亭站新裝潢低公設華廈3室,2998,2998,大樓,無,121.523833373,25.0248382815,2.24,18.72,2.62,100
台電大樓．收租小品,2980,2980,公寓,無,121.52913801,25.0176981016,10.83,31.07,3.63,100
璞園丹陽全新附雙車,13200,13200,大樓,私有,121.524115585,25.0394625864,13,38.37,4.5,100
&東門耕玉綠景豪邸,18029,18029,大樓,私有,121.530419821,25.0350459148,16.54,54.16,7.65,100
台大公館電梯三房,3488,3488,華廈,無,121.534315257,25.0134615004,6.05,29.38,3.25,100
杭州南三角窗双店面,5980,5980,華廈,無,121.525329621,25.0391695543,7.19,22.38,25,100
北市水源整宅公辦都更宅,2568,2568,公寓,無,121.524268415,25.0182111947,8.64,13.03,1.99,100
中正國中東門捷運設籍首選信義金山角,2188,2188,大樓,無,121.527674291,25.0342192502,0.99,6.6,1.06,100
京站之心B戶,999,999,公寓,無,121.516604207,25.0446964299,,17.55,1.94,100
44台大精華商圈華廈收租,3246,3246,華廈,無,121.532724657,25.014962718,4.54,29.98,1.11,100
京站之心B戶,999,999,公寓,無,121.516604207,25.0446964299,,17.55,1.94,100
昌承辦-國門低總價三房(二),999,999,公寓,無,121.516604207,25.0446964299,0,17.55,1.94,100
【地上權B】城中美寓宜置產收租,999,999,公寓,無,121.516604207,25.0446964299,,17.55,1.94,100
仁愛高樓美四房,6880,6880,華廈,無,121.52635,25.036836,11.76,35.86,9.76,100
古亭捷運鼎佳美廈,5280,5280,大樓,無,121.52303872,25.0258845506,4.22,36.81,2.38,100
D61專賣古亭中正國中學區美寓,3199,3199,公寓,無,121.519396176,25.0275608392,6.2,22.98,4.1,100
專賣台大公館捷運美宅,1720,1720,華廈,無,121.532317005,25.0157295142,2.87,6.61,1.64,100
都更建地容積400送房,3480,3480,土地,無,121.518136,25.03227,16.94,,,100
可約看台大公館精品宅,2180,2180,華廈,無,121.532317005,25.0157295142,4.1,10.06,1.73,100
東門捷運仁愛華廈,6880,6880,華廈,無,121.526350654,25.0368234059,11.76,35.86,9.76,100
仁愛靜巷樓中樓,6880,6880,華廈,無,121.526350654,25.0368234059,11.76,35.86,9.76,100
東門華廈4房樓中樓,6880,6880,華廈,可租,121.526350654,25.0368234059,11.76,35.86,9.76,100
125新生南收租金店面,4998,4998,華廈,無,121.532502,25.036578,5.62,20.61,1.05,100
中正東門樓中樓四房,6880,6880,華廈,無,121.526350654,25.0368234059,11.76,35.86,9.76,100
善導寺捷運中正杭州一層一戶豪邸,10888,10888,大樓,私有,121.526299627,25.0417335575,8.14,58.74,8.12,100
中正紀念堂捷運採光美寓,4350,4350,公寓,無,121.517669893,25.0322343865,13.31,41.83,4.39,100
古亭面校園電梯採光大四房,3188,3188,大樓,無,121.5157249,25.0259744,10.72,41.19,5.9,100
台北車站收租透天金店面,8888,8888,公寓,無,121.514207838,25.0449428728,13.61,57.77,0,100
實小南門捷運兩房,1298,1298,公寓,無,121.5051177,25.0321511,4.84,12.79,1.23,100
中正國中電梯頂加，四面採光美,5500,5500,大樓,無,121.519398,25.0286735,8.28,52.31,3.89,100
近公館站電梯鼎佳,4650,4650,華廈,無,121.530910305,25.0164572344,9.38,32.66,7.64,100
古亭．巨流河水岸三房美宅,4808,4808,大樓,無,121.519953525,25.0211285998,3.6,21.44,5.72,100
